league,split,week,game,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,result
NALCS,2018-2,5,1,Blue,Middle,Bjergsen,Team SoloMid,Galio,Taliyah,Rakan,Talon,Ornn,Dr. Mundo,0
NALCS,2018-2,5,1,Blue,ADC,Zven,Team SoloMid,Varus,Taliyah,Rakan,Talon,Ornn,Dr. Mundo,0
NALCS,2018-2,5,1,Blue,Support,Mithy,Team SoloMid,Tahm Kench,Taliyah,Rakan,Talon,Ornn,Dr. Mundo,0
NALCS,2018-2,5,1,Red,Top,Dhokla,OpTic Gaming,Jayce,Aatrox,Nocturne,Zoe,Trundle,Syndra,1
NALCS,2018-2,5,1,Red,Jungle,Akaadian,OpTic Gaming,Kindred,Aatrox,Nocturne,Zoe,Trundle,Syndra,1
NALCS,2018-2,5,1,Red,Middle,PowerOfEvil,OpTic Gaming,Viktor,Aatrox,Nocturne,Zoe,Trundle,Syndra,1
NALCS,2018-2,5,1,Red,ADC,Arrow,OpTic Gaming,Jhin,Aatrox,Nocturne,Zoe,Trundle,Syndra,1
NALCS,2018-2,5,1,Red,Support,BIG,OpTic Gaming,Braum,Aatrox,Nocturne,Zoe,Trundle,Syndra,1
NALCS,2018-2,5,1,Blue,Team,Team,Team SoloMid, ,Taliyah,Rakan,Talon,Ornn,Dr. Mundo,0
NALCS,2018-2,5,1,Red,Team,Team,OpTic Gaming, ,Aatrox,Nocturne,Zoe,Trundle,Syndra,1
NALCS,2018-2,5,1,Blue,Top,Lourlo,Golden Guardians,Ornn,Shen,Taliyah,Sejuani,Galio,Dr. Mundo,1
NALCS,2018-2,5,1,Blue,Jungle,Contractz,Golden Guardians,Kindred,Shen,Taliyah,Sejuani,Galio,Dr. Mundo,1
NALCS,2018-2,5,1,Blue,Middle,Mickey,Golden Guardians,Talon,Shen,Taliyah,Sejuani,Galio,Dr. Mundo,1
NALCS,2018-2,5,1,Blue,ADC,Deftly,Golden Guardians,Heimerdinger,Shen,Taliyah,Sejuani,Galio,Dr. Mundo,1
NALCS,2018-2,5,1,Blue,Support,Matt,Golden Guardians,Fiddlesticks,Shen,Taliyah,Sejuani,Galio,Dr. Mundo,1
NALCS,2018-2,5,1,Red,Top,Darshan,Counter Logic Gaming,Gragas,Aatrox,Zoe,Nocturne,Darius,Gnar,0
NALCS,2018-2,5,1,Red,Jungle,Reignover,Counter Logic Gaming,Trundle,Aatrox,Zoe,Nocturne,Darius,Gnar,0
NALCS,2018-2,5,1,Red,Middle,huhi,Counter Logic Gaming,Renekton,Aatrox,Zoe,Nocturne,Darius,Gnar,0
NALCS,2018-2,5,1,Red,ADC,Stixxay,Counter Logic Gaming,Varus,Aatrox,Zoe,Nocturne,Darius,Gnar,0
NALCS,2018-2,5,1,Red,Support,Biofrost,Counter Logic Gaming,Tahm Kench,Aatrox,Zoe,Nocturne,Darius,Gnar,0
NALCS,2018-2,5,1,Blue,Team,Team,Golden Guardians, ,Shen,Taliyah,Sejuani,Galio,Dr. Mundo,1
NALCS,2018-2,5,1,Red,Team,Team,Counter Logic Gaming, ,Aatrox,Zoe,Nocturne,Darius,Gnar,0
NALCS,2018-2,5,1,Blue,Top,Flame,FlyQuest,Dr. Mundo,Morgana,Rakan,Swain,Heimerdinger,Gnar,1
NALCS,2018-2,5,1,Blue,Jungle,Santorin,FlyQuest,Trundle,Morgana,Rakan,Swain,Heimerdinger,Gnar,1
NALCS,2018-2,5,1,Blue,Middle,Keane,FlyQuest,Zoe,Morgana,Rakan,Swain,Heimerdinger,Gnar,1
NALCS,2018-2,5,1,Blue,ADC,WILDTURTLE,FlyQuest,Varus,Morgana,Rakan,Swain,Heimerdinger,Gnar,1
NALCS,2018-2,5,1,Blue,Support,JayJ,FlyQuest,Braum,Morgana,Rakan,Swain,Heimerdinger,Gnar,1
NALCS,2018-2,5,1,Red,Top,Solo,Clutch Gaming,Gangplank,Aatrox,Nocturne,Taliyah,Ashe,Lucian,0
NALCS,2018-2,5,1,Red,Jungle,LirA,Clutch Gaming,Kindred,Aatrox,Nocturne,Taliyah,Ashe,Lucian,0
NALCS,2018-2,5,1,Red,Middle,Febiven,Clutch Gaming,Galio,Aatrox,Nocturne,Taliyah,Ashe,Lucian,0
NALCS,2018-2,5,1,Red,ADC,Apollo,Clutch Gaming,Jhin,Aatrox,Nocturne,Taliyah,Ashe,Lucian,0
NALCS,2018-2,5,1,Red,Support,Hakuho,Clutch Gaming,Fiddlesticks,Aatrox,Nocturne,Taliyah,Ashe,Lucian,0
NALCS,2018-2,5,1,Blue,Team,Team,FlyQuest, ,Morgana,Rakan,Swain,Heimerdinger,Gnar,1
NALCS,2018-2,5,1,Red,Team,Team,Clutch Gaming, ,Aatrox,Nocturne,Taliyah,Ashe,Lucian,0
NALCS,2018-2,5,2,Blue,Top,Dhokla,OpTic Gaming,Dr. Mundo,Swain,Taliyah,Trundle,Darius,Gnar,1
NALCS,2018-2,5,2,Blue,Jungle,Akaadian,OpTic Gaming,Zac,Swain,Taliyah,Trundle,Darius,Gnar,1
NALCS,2018-2,5,2,Blue,Middle,PowerOfEvil,OpTic Gaming,Talon,Swain,Taliyah,Trundle,Darius,Gnar,1
NALCS,2018-2,5,2,Blue,ADC,Arrow,OpTic Gaming,Varus,Swain,Taliyah,Trundle,Darius,Gnar,1
NALCS,2018-2,5,2,Blue,Support,BIG,OpTic Gaming,Tahm Kench,Swain,Taliyah,Trundle,Darius,Gnar,1
NALCS,2018-2,5,2,Red,Top,Licorice,Cloud9,Kled,Nocturne,Kindred,Aatrox,Orianna,Graves,0
NALCS,2018-2,5,2,Red,Jungle,Blaber,Cloud9,Sejuani,Nocturne,Kindred,Aatrox,Orianna,Graves,0
NALCS,2018-2,5,2,Red,Middle,Jensen,Cloud9,Zoe,Nocturne,Kindred,Aatrox,Orianna,Graves,0
NALCS,2018-2,5,2,Red,ADC,Sneaky,Cloud9,Xayah,Nocturne,Kindred,Aatrox,Orianna,Graves,0
NALCS,2018-2,5,2,Red,Support,Zeyzal,Cloud9,Rakan,Nocturne,Kindred,Aatrox,Orianna,Graves,0
NALCS,2018-2,5,2,Blue,Team,Team,OpTic Gaming, ,Swain,Taliyah,Trundle,Darius,Gnar,1
NALCS,2018-2,5,2,Red,Team,Team,Cloud9, ,Nocturne,Kindred,Aatrox,Orianna,Graves,0
NALCS,2018-2,5,2,Blue,Top,Flame,FlyQuest,Gangplank,Swain,Rakan,Taliyah,Morgana,Pyke,1
NALCS,2018-2,5,2,Blue,Jungle,Santorin,FlyQuest,Trundle,Swain,Rakan,Taliyah,Morgana,Pyke,1
NALCS,2018-2,5,2,Blue,Middle,Keane,FlyQuest,Orianna,Swain,Rakan,Taliyah,Morgana,Pyke,1
NALCS,2018-2,5,2,Blue,ADC,WILDTURTLE,FlyQuest,Varus,Swain,Rakan,Taliyah,Morgana,Pyke,1
NALCS,2018-2,5,2,Blue,Support,JayJ,FlyQuest,Braum,Swain,Rakan,Taliyah,Morgana,Pyke,1
NALCS,2018-2,5,2,Red,Top,Ssumday,100 Thieves,Dr. Mundo,Aatrox,Nocturne,Zoe,Gnar,Darius,0
NALCS,2018-2,5,2,Red,Jungle,AnDa,100 Thieves,Kindred,Aatrox,Nocturne,Zoe,Gnar,Darius,0
NALCS,2018-2,5,2,Red,Middle,Ryu,100 Thieves,Ryze,Aatrox,Nocturne,Zoe,Gnar,Darius,0
NALCS,2018-2,5,2,Red,ADC,Cody Sun,100 Thieves,Lucian,Aatrox,Nocturne,Zoe,Gnar,Darius,0
NALCS,2018-2,5,2,Red,Support,aphromoo,100 Thieves,Alistar,Aatrox,Nocturne,Zoe,Gnar,Darius,0
NALCS,2018-2,5,2,Blue,Team,Team,FlyQuest, ,Swain,Rakan,Taliyah,Morgana,Pyke,1
NALCS,2018-2,5,2,Red,Team,Team,100 Thieves, ,Aatrox,Nocturne,Zoe,Gnar,Darius,0
NALCS,2018-2,5,2,Blue,Top,Impact,Team Liquid,Gangplank,Morgana,Kindred,Taliyah,Alistar,Swain,1
NALCS,2018-2,5,2,Blue,Jungle,Xmithie,Team Liquid,Nocturne,Morgana,Kindred,Taliyah,Alistar,Swain,1
NALCS,2018-2,5,2,Blue,Middle,Pobelter,Team Liquid,Lulu,Morgana,Kindred,Taliyah,Alistar,Swain,1
NALCS,2018-2,5,2,Blue,ADC,Doublelift,Team Liquid,Kai'Sa,Morgana,Kindred,Taliyah,Alistar,Swain,1
NALCS,2018-2,5,2,Blue,Support,Olleh,Team Liquid,Braum,Morgana,Kindred,Taliyah,Alistar,Swain,1
NALCS,2018-2,5,2,Red,Top,Darshan,Counter Logic Gaming,Dr. Mundo,Aatrox,Zoe,Rakan,Varus,Lucian,0
NALCS,2018-2,5,2,Red,Jungle,Reignover,Counter Logic Gaming,Sejuani,Aatrox,Zoe,Rakan,Varus,Lucian,0
NALCS,2018-2,5,2,Red,Middle,huhi,Counter Logic Gaming,Kled,Aatrox,Zoe,Rakan,Varus,Lucian,0
NALCS,2018-2,5,2,Red,ADC,Stixxay,Counter Logic Gaming,Vladimir,Aatrox,Zoe,Rakan,Varus,Lucian,0
NALCS,2018-2,5,2,Red,Support,Biofrost,Counter Logic Gaming,Pyke,Aatrox,Zoe,Rakan,Varus,Lucian,0
NALCS,2018-2,5,2,Blue,Team,Team,Team Liquid, ,Morgana,Kindred,Taliyah,Alistar,Swain,1
NALCS,2018-2,5,2,Red,Team,Team,Counter Logic Gaming, ,Aatrox,Zoe,Rakan,Varus,Lucian,0
NALCS,2018-2,5,2,Blue,Top,Solo,Clutch Gaming,Rumble,Zoe,Taliyah,Dr. Mundo,Syndra,Gangplank,0
NALCS,2018-2,5,2,Blue,Jungle,LirA,Clutch Gaming,Kindred,Zoe,Taliyah,Dr. Mundo,Syndra,Gangplank,0
NALCS,2018-2,5,2,Blue,Middle,Febiven,Clutch Gaming,Orianna,Zoe,Taliyah,Dr. Mundo,Syndra,Gangplank,0
NALCS,2018-2,5,2,Blue,ADC,Apollo,Clutch Gaming,Jhin,Zoe,Taliyah,Dr. Mundo,Syndra,Gangplank,0
NALCS,2018-2,5,2,Blue,Support,Hakuho,Clutch Gaming,Tahm Kench,Zoe,Taliyah,Dr. Mundo,Syndra,Gangplank,0
NALCS,2018-2,5,2,Red,Top,Hauntzer,Team SoloMid,Gragas,Rakan,Nocturne,Aatrox,Varus,Ornn,1
NALCS,2018-2,5,2,Red,Jungle,Grig,Team SoloMid,Trundle,Rakan,Nocturne,Aatrox,Varus,Ornn,1
NALCS,2018-2,5,2,Red,Middle,Bjergsen,Team SoloMid,Talon,Rakan,Nocturne,Aatrox,Varus,Ornn,1
NALCS,2018-2,5,2,Red,ADC,Zven,Team SoloMid,Swain,Rakan,Nocturne,Aatrox,Varus,Ornn,1
NALCS,2018-2,5,2,Red,Support,Mithy,Team SoloMid,Morgana,Rakan,Nocturne,Aatrox,Varus,Ornn,1
NALCS,2018-2,5,2,Blue,Team,Team,Clutch Gaming, ,Zoe,Taliyah,Dr. Mundo,Syndra,Gangplank,0
NALCS,2018-2,5,2,Red,Team,Team,Team SoloMid, ,Rakan,Nocturne,Aatrox,Varus,Ornn,1
NALCS,2018-2,5,2,Blue,Top,Lourlo,Golden Guardians,Dr. Mundo,Shen,Taliyah,Galio,Braum,Pyke,0
NALCS,2018-2,5,2,Blue,Jungle,Contractz,Golden Guardians,Nocturne,Shen,Taliyah,Galio,Braum,Pyke,0
NALCS,2018-2,5,2,Blue,Middle,Mickey,Golden Guardians,Orianna,Shen,Taliyah,Galio,Braum,Pyke,0
NALCS,2018-2,5,2,Blue,ADC,Deftly,Golden Guardians,Swain,Shen,Taliyah,Galio,Braum,Pyke,0
NALCS,2018-2,5,2,Blue,Support,Matt,Golden Guardians,Morgana,Shen,Taliyah,Galio,Braum,Pyke,0
NALCS,2018-2,5,2,Red,Top,Huni,Echo Fox,Gangplank,Aatrox,Zoe,Heimerdinger,Ashe,Talon,1
NALCS,2018-2,5,2,Red,Jungle,Dardoch,Echo Fox,Graves,Aatrox,Zoe,Heimerdinger,Ashe,Talon,1
NALCS,2018-2,5,2,Red,Middle,Damonte,Echo Fox,Ryze,Aatrox,Zoe,Heimerdinger,Ashe,Talon,1
NALCS,2018-2,5,2,Red,ADC,Altec,Echo Fox,Lucian,Aatrox,Zoe,Heimerdinger,Ashe,Talon,1
NALCS,2018-2,5,2,Red,Support,Feng,Echo Fox,Nami,Aatrox,Zoe,Heimerdinger,Ashe,Talon,1
NALCS,2018-2,5,2,Blue,Team,Team,Golden Guardians, ,Shen,Taliyah,Galio,Braum,Pyke,0
NALCS,2018-2,5,2,Red,Team,Team,Echo Fox, ,Aatrox,Zoe,Heimerdinger,Ashe,Talon,1
EULCS,2018-2,6,1,Blue,Top,Alphari,Misfits,Ornn,Vladimir,Heimerdinger,Gragas,Ryze,Galio,1
EULCS,2018-2,6,1,Blue,Jungle,Maxlore,Misfits,Nocturne,Vladimir,Heimerdinger,Gragas,Ryze,Galio,1
EULCS,2018-2,6,1,Blue,Middle,Sencux,Misfits,Orianna,Vladimir,Heimerdinger,Gragas,Ryze,Galio,1
EULCS,2018-2,6,1,Blue,ADC,Hans Sama,Misfits,Draven,Vladimir,Heimerdinger,Gragas,Ryze,Galio,1
EULCS,2018-2,6,1,Blue,Support,Mikyx,Misfits,Morgana,Vladimir,Heimerdinger,Gragas,Ryze,Galio,1
EULCS,2018-2,6,1,Red,Top,WhiteKnight,Unicorns of Love,Poppy,Taliyah,Aatrox,Yasuo,Lucian,Gnar,0
EULCS,2018-2,6,1,Red,Jungle,Kold,Unicorns of Love,Kindred,Taliyah,Aatrox,Yasuo,Lucian,Gnar,0
EULCS,2018-2,6,1,Red,Middle,Exileh,Unicorns of Love,Zoe,Taliyah,Aatrox,Yasuo,Lucian,Gnar,0
EULCS,2018-2,6,1,Red,ADC,Neon,Unicorns of Love,Xayah,Taliyah,Aatrox,Yasuo,Lucian,Gnar,0
EULCS,2018-2,6,1,Red,Support,Totoro,Unicorns of Love,Rakan,Taliyah,Aatrox,Yasuo,Lucian,Gnar,0
EULCS,2018-2,6,1,Blue,Team,Team,Misfits, ,Vladimir,Heimerdinger,Gragas,Ryze,Galio,1
EULCS,2018-2,6,1,Red,Team,Team,Unicorns of Love, ,Taliyah,Aatrox,Yasuo,Lucian,Gnar,0
EULCS,2018-2,6,1,Blue,Top,Smittyj,H2K,Aatrox,Yasuo,Gragas,Nocturne,Rumble,Shen,0
EULCS,2018-2,6,1,Blue,Jungle,Caedrel,H2K,Kindred,Yasuo,Gragas,Nocturne,Rumble,Shen,0
EULCS,2018-2,6,1,Blue,Middle,Shook,H2K,Morgana,Yasuo,Gragas,Nocturne,Rumble,Shen,0
EULCS,2018-2,6,1,Blue,ADC,Sheriff,H2K,Kai'Sa,Yasuo,Gragas,Nocturne,Rumble,Shen,0
EULCS,2018-2,6,1,Blue,Support,promisq,H2K,Alistar,Yasuo,Gragas,Nocturne,Rumble,Shen,0
EULCS,2018-2,6,1,Red,Top,Profit,Roccat,Dr. Mundo,Rakan,Taliyah,Ryze,Galio,Heimerdinger,1
EULCS,2018-2,6,1,Red,Jungle,Memento,Roccat,Camille,Rakan,Taliyah,Ryze,Galio,Heimerdinger,1
EULCS,2018-2,6,1,Red,Middle,Blanc,Roccat,Orianna,Rakan,Taliyah,Ryze,Galio,Heimerdinger,1
EULCS,2018-2,6,1,Red,ADC,HeaQ,Roccat,Varus,Rakan,Taliyah,Ryze,Galio,Heimerdinger,1
EULCS,2018-2,6,1,Red,Support,Norskeren,Roccat,Tahm Kench,Rakan,Taliyah,Ryze,Galio,Heimerdinger,1
EULCS,2018-2,6,1,Blue,Team,Team,H2K, ,Yasuo,Gragas,Nocturne,Rumble,Shen,0
EULCS,2018-2,6,1,Red,Team,Team,Roccat, ,Rakan,Taliyah,Ryze,Galio,Heimerdinger,1
EULCS,2018-2,6,1,Blue,Top,Cabochard,Vitality,Dr. Mundo,Gragas,Rakan,Nocturne,Yasuo,Talon,1
EULCS,2018-2,6,1,Blue,Jungle,Kikis,Vitality,Kindred,Gragas,Rakan,Nocturne,Yasuo,Talon,1
EULCS,2018-2,6,1,Blue,Middle,Jiizuke,Vitality,Galio,Gragas,Rakan,Nocturne,Yasuo,Talon,1
EULCS,2018-2,6,1,Blue,ADC,Attila,Vitality,Lucian,Gragas,Rakan,Nocturne,Yasuo,Talon,1
EULCS,2018-2,6,1,Blue,Support,Jactroll,Vitality,Tahm Kench,Gragas,Rakan,Nocturne,Yasuo,Talon,1
EULCS,2018-2,6,1,Red,Top,Ruin,Giants Gaming,Rumble,Zoe,Aatrox,Swain,Braum,Morgana,0
EULCS,2018-2,6,1,Red,Jungle,Djoko,Giants Gaming,Camille,Zoe,Aatrox,Swain,Braum,Morgana,0
EULCS,2018-2,6,1,Red,Middle,Betsy,Giants Gaming,Taliyah,Zoe,Aatrox,Swain,Braum,Morgana,0
EULCS,2018-2,6,1,Red,ADC,Steeelback,Giants Gaming,Ezreal,Zoe,Aatrox,Swain,Braum,Morgana,0
EULCS,2018-2,6,1,Red,Support,SirNukesAlot,Giants Gaming,Alistar,Zoe,Aatrox,Swain,Braum,Morgana,0
EULCS,2018-2,6,1,Blue,Team,Team,Vitality, ,Gragas,Rakan,Nocturne,Yasuo,Talon,1
EULCS,2018-2,6,1,Red,Team,Team,Giants Gaming, ,Zoe,Aatrox,Swain,Braum,Morgana,0
EULCS,2018-2,6,1,Blue,Top,Wunder,G2 Esports,Jarvan IV,Rakan,Zoe,Rumble,Fiddlesticks,Jhin,1
EULCS,2018-2,6,1,Blue,Jungle,Jankos,G2 Esports,Taliyah,Rakan,Zoe,Rumble,Fiddlesticks,Jhin,1
EULCS,2018-2,6,1,Blue,Middle,Perkz,G2 Esports,Ryze,Rakan,Zoe,Rumble,Fiddlesticks,Jhin,1
EULCS,2018-2,6,1,Blue,ADC,Hjarnan,G2 Esports,Heimerdinger,Rakan,Zoe,Rumble,Fiddlesticks,Jhin,1
EULCS,2018-2,6,1,Blue,Support,Wadid,G2 Esports,Tahm Kench,Rakan,Zoe,Rumble,Fiddlesticks,Jhin,1
EULCS,2018-2,6,1,Red,Top,Odoamne,Splyce,Dr. Mundo,Aatrox,Nocturne,Yasuo,LeBlanc,Orianna,0
EULCS,2018-2,6,1,Red,Jungle,Xerxe,Splyce,Trundle,Aatrox,Nocturne,Yasuo,LeBlanc,Orianna,0
EULCS,2018-2,6,1,Red,Middle,Nisqy,Splyce,Swain,Aatrox,Nocturne,Yasuo,LeBlanc,Orianna,0
EULCS,2018-2,6,1,Red,ADC,Kobbe,Splyce,Ezreal,Aatrox,Nocturne,Yasuo,LeBlanc,Orianna,0
EULCS,2018-2,6,1,Red,Support,kaSing,Splyce,Gragas,Aatrox,Nocturne,Yasuo,LeBlanc,Orianna,0
EULCS,2018-2,6,1,Blue,Team,Team,G2 Esports, ,Rakan,Zoe,Rumble,Fiddlesticks,Jhin,1
EULCS,2018-2,6,1,Red,Team,Team,Splyce, ,Aatrox,Nocturne,Yasuo,LeBlanc,Orianna,0
EULCS,2018-2,6,1,Blue,Top,sOAZ,Fnatic,Gragas,Alistar,Rakan,Swain,Dr. Mundo,Poppy,1
EULCS,2018-2,6,1,Blue,Jungle,Broxah,Fnatic,Nocturne,Alistar,Rakan,Swain,Dr. Mundo,Poppy,1
EULCS,2018-2,6,1,Blue,Middle,Caps,Fnatic,Orianna,Alistar,Rakan,Swain,Dr. Mundo,Poppy,1
EULCS,2018-2,6,1,Blue,ADC,Bwipo,Fnatic,Viktor,Alistar,Rakan,Swain,Dr. Mundo,Poppy,1
EULCS,2018-2,6,1,Blue,Support,Hylissang,Fnatic,Shen,Alistar,Rakan,Swain,Dr. Mundo,Poppy,1
EULCS,2018-2,6,1,Red,Top,Vizicsacsi,Schalke 04,Cho'gath,Aatrox,Taliyah,Pyke,Heimerdinger,Zoe,0
EULCS,2018-2,6,1,Red,Jungle,Amazing,Schalke 04,Trundle,Aatrox,Taliyah,Pyke,Heimerdinger,Zoe,0
EULCS,2018-2,6,1,Red,Middle,Nukeduck,Schalke 04,Yasuo,Aatrox,Taliyah,Pyke,Heimerdinger,Zoe,0
EULCS,2018-2,6,1,Red,ADC,Upset,Schalke 04,Ryze,Aatrox,Taliyah,Pyke,Heimerdinger,Zoe,0
EULCS,2018-2,6,1,Red,Support,Vander,Schalke 04,Fiddlesticks,Aatrox,Taliyah,Pyke,Heimerdinger,Zoe,0
EULCS,2018-2,6,1,Blue,Team,Team,Fnatic, ,Alistar,Rakan,Swain,Dr. Mundo,Poppy,1
EULCS,2018-2,6,1,Red,Team,Team,Schalke 04, ,Aatrox,Taliyah,Pyke,Heimerdinger,Zoe,0
EULCS,2018-2,6,2,Blue,Top,Profit,Roccat,Vladimir,Heimerdinger,Zoe,Kindred,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,Jungle,Memento,Roccat,Nocturne,Heimerdinger,Zoe,Kindred,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,Middle,Blanc,Roccat,Azir,Heimerdinger,Zoe,Kindred,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,ADC,HeaQ,Roccat,Lucian,Heimerdinger,Zoe,Kindred,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,Support,Norskeren,Roccat,Braum,Heimerdinger,Zoe,Kindred,Alistar,Pyke,0
EULCS,2018-2,6,2,Red,Top,Cabochard,Vitality,Kled,Aatrox,Taliyah,Rumble,Gragas,Gnar,1
EULCS,2018-2,6,2,Red,Jungle,Kikis,Vitality,Trundle,Aatrox,Taliyah,Rumble,Gragas,Gnar,1
EULCS,2018-2,6,2,Red,Middle,Jiizuke,Vitality,Galio,Aatrox,Taliyah,Rumble,Gragas,Gnar,1
EULCS,2018-2,6,2,Red,ADC,Attila,Vitality,Swain,Aatrox,Taliyah,Rumble,Gragas,Gnar,1
EULCS,2018-2,6,2,Red,Support,Jactroll,Vitality,Rakan,Aatrox,Taliyah,Rumble,Gragas,Gnar,1
EULCS,2018-2,6,2,Blue,Team,Team,Roccat, ,Heimerdinger,Zoe,Kindred,Alistar,Pyke,0
EULCS,2018-2,6,2,Red,Team,Team,Vitality, ,Aatrox,Taliyah,Rumble,Gragas,Gnar,1
EULCS,2018-2,6,2,Blue,Top,Ruin,Giants Gaming,Gnar,Zoe,Dr. Mundo,Trundle,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,Jungle,Djoko,Giants Gaming,Gragas,Zoe,Dr. Mundo,Trundle,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,Middle,Betsy,Giants Gaming,Orianna,Zoe,Dr. Mundo,Trundle,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,ADC,Steeelback,Giants Gaming,Varus,Zoe,Dr. Mundo,Trundle,Alistar,Pyke,0
EULCS,2018-2,6,2,Blue,Support,SirNukesAlot,Giants Gaming,Tahm Kench,Zoe,Dr. Mundo,Trundle,Alistar,Pyke,0
EULCS,2018-2,6,2,Red,Top,WhiteKnight,Unicorns of Love,Rumble,Taliyah,Aatrox,Nocturne,Lucian,Rakan,1
EULCS,2018-2,6,2,Red,Jungle,Kold,Unicorns of Love,Sejuani,Taliyah,Aatrox,Nocturne,Lucian,Rakan,1
EULCS,2018-2,6,2,Red,Middle,Exileh,Unicorns of Love,Yasuo,Taliyah,Aatrox,Nocturne,Lucian,Rakan,1
EULCS,2018-2,6,2,Red,ADC,Neon,Unicorns of Love,Ezreal,Taliyah,Aatrox,Nocturne,Lucian,Rakan,1
EULCS,2018-2,6,2,Red,Support,Totoro,Unicorns of Love,Morgana,Taliyah,Aatrox,Nocturne,Lucian,Rakan,1
EULCS,2018-2,6,2,Blue,Team,Team,Giants Gaming, ,Zoe,Dr. Mundo,Trundle,Alistar,Pyke,0
EULCS,2018-2,6,2,Red,Team,Team,Unicorns of Love, ,Taliyah,Aatrox,Nocturne,Lucian,Rakan,1
EULCS,2018-2,6,2,Blue,Top,sOAZ,Fnatic,Poppy,Rakan,Kindred,Draven,Graves,Morgana,1
EULCS,2018-2,6,2,Blue,Jungle,Broxah,Fnatic,Trundle,Rakan,Kindred,Draven,Graves,Morgana,1
EULCS,2018-2,6,2,Blue,Middle,Caps,Fnatic,Azir,Rakan,Kindred,Draven,Graves,Morgana,1
EULCS,2018-2,6,2,Blue,ADC,Bwipo,Fnatic,Swain,Rakan,Kindred,Draven,Graves,Morgana,1
EULCS,2018-2,6,2,Blue,Support,Hylissang,Fnatic,Pyke,Rakan,Kindred,Draven,Graves,Morgana,1
EULCS,2018-2,6,2,Red,Top,Smittyj,H2K,Malphite,Aatrox,Nocturne,Taliyah,Orianna,Yasuo,0
EULCS,2018-2,6,2,Red,Jungle,Caedrel,H2K,Camille,Aatrox,Nocturne,Taliyah,Orianna,Yasuo,0
EULCS,2018-2,6,2,Red,Middle,Shook,H2K,Gragas,Aatrox,Nocturne,Taliyah,Orianna,Yasuo,0
EULCS,2018-2,6,2,Red,ADC,Sheriff,H2K,Lucian,Aatrox,Nocturne,Taliyah,Orianna,Yasuo,0
EULCS,2018-2,6,2,Red,Support,promisq,H2K,Braum,Aatrox,Nocturne,Taliyah,Orianna,Yasuo,0
EULCS,2018-2,6,2,Blue,Team,Team,Fnatic, ,Rakan,Kindred,Draven,Graves,Morgana,1
EULCS,2018-2,6,2,Red,Team,Team,H2K, ,Aatrox,Nocturne,Taliyah,Orianna,Yasuo,0
EULCS,2018-2,6,2,Blue,Top,Vizicsacsi,Schalke 04,Rumble,Heimerdinger,Brand,Aatrox,Trundle,Gnar,1
EULCS,2018-2,6,2,Blue,Jungle,Amazing,Schalke 04,Sejuani,Heimerdinger,Brand,Aatrox,Trundle,Gnar,1
EULCS,2018-2,6,2,Blue,Middle,Nukeduck,Schalke 04,Zed,Heimerdinger,Brand,Aatrox,Trundle,Gnar,1
EULCS,2018-2,6,2,Blue,ADC,Upset,Schalke 04,Ryze,Heimerdinger,Brand,Aatrox,Trundle,Gnar,1
EULCS,2018-2,6,2,Blue,Support,Vander,Schalke 04,Alistar,Heimerdinger,Brand,Aatrox,Trundle,Gnar,1
EULCS,2018-2,6,2,Red,Top,Wunder,G2 Esports,Dr. Mundo,Taliyah,Nocturne,Rakan,Poppy,Cho'gath,0
EULCS,2018-2,6,2,Red,Jungle,Jankos,G2 Esports,Gragas,Taliyah,Nocturne,Rakan,Poppy,Cho'gath,0
EULCS,2018-2,6,2,Red,Middle,Perkz,G2 Esports,Yasuo,Taliyah,Nocturne,Rakan,Poppy,Cho'gath,0
EULCS,2018-2,6,2,Red,ADC,Hjarnan,G2 Esports,Vladimir,Taliyah,Nocturne,Rakan,Poppy,Cho'gath,0
EULCS,2018-2,6,2,Red,Support,Wadid,G2 Esports,Pyke,Taliyah,Nocturne,Rakan,Poppy,Cho'gath,0
EULCS,2018-2,6,2,Blue,Team,Team,Schalke 04, ,Heimerdinger,Brand,Aatrox,Trundle,Gnar,1
EULCS,2018-2,6,2,Red,Team,Team,G2 Esports, ,Taliyah,Nocturne,Rakan,Poppy,Cho'gath,0
EULCS,2018-2,6,2,Blue,Top,Odoamne,Splyce,Gragas,Yasuo,Taliyah,Dr. Mundo,Draven,Varus,1
EULCS,2018-2,6,2,Blue,Jungle,Xerxe,Splyce,Trundle,Yasuo,Taliyah,Dr. Mundo,Draven,Varus,1
EULCS,2018-2,6,2,Blue,Middle,Nisqy,Splyce,Zoe,Yasuo,Taliyah,Dr. Mundo,Draven,Varus,1
EULCS,2018-2,6,2,Blue,ADC,Kobbe,Splyce,Jhin,Yasuo,Taliyah,Dr. Mundo,Draven,Varus,1
EULCS,2018-2,6,2,Blue,Support,kaSing,Splyce,Zilean,Yasuo,Taliyah,Dr. Mundo,Draven,Varus,1
